hhmem_size,landuseha,yrs_grow,lead_vill,cocoa_produce_kg,cocoa_produce_main_kg,cocoa_produce_light_kg,cocoa_sell_kg,shade_why1,hhgroup_m18,hhgroup_f18,hhgroup_m17,hhgroup_f17,cocoa_price_kg,region,district,vill,village,community_type,ethnicity,religion,hhgroup_m18.1,hhgroup_f18.1,hhgroup_m17.1,hhgroup_f17.1,femhead,econstatus,cocoa_variety_1,cocoa_variety_2,cocoa_variety_3,cocoa_variety_4,cocoa_variety_5,farm_rights_1,farm_rights_2,farm_rights_3,farm_rights_4,farm_rights_5,farm_tenure_1,farm_tenure_2,farm_tenure_3,farm_tenure_4,farm_tenure_5,noncocoa_whyno_1,noncocoa_whyno_2,noncocoa_whyno_3,noncocoa_whyno_4,noncocoa_whyno_5,farm_swamp_1,farm_swamp_2,farm_swamp_3,farm_swamp_4,farm_swamp_5,used_fert?,used_fert_lqd?,herbicide_yn,pesticide_yn,fungicide_yn,weeding_yn,pruning_yn,cocoa_intercrop,farm_rights,disease_loss,pest_loss,replant,shadetree_yn,doc_land,noncocoa,cocoa_yn,any_farm_above_1_21,hh_head_age,hh_head_education,hh_head_birthplace,cocoa_yield_ha
6,13.0,4,0,300.0,200.0,100.0,,1.0,,,,,,7,74,74006,Monin,COMPARISON,4,1.0,,,,,0,1,97,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,56.0,1.0,1.0,23.076923076923077
1,3.0,3,5,245.0,210.0,35.0,210.0,2.0,,,,,1000.0,5,51,51046,Kabrankro,COMPARISON,4,1.0,,,,,1,6,5,,,,,10.0,,,,,1,,,,,5,,,,,2.0,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,59.0,,1.0,81.66666666666667
15,40.0,6,6,3800.0,3000.0,800.0,3000.0,4.0,1.0,3.0,6.0,7.0,1000.0,5,51,51025,Kouadiokro,RESTORE,0,2.0,1.0,3.0,6.0,7.0,0,10,4 5,4 5,4 5,,,10.0,10.0,10.0,10.0,,1,1.0,1.0,1.0,,,11,,,,0.0,0.0,3.0,0.0,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57.0,,1.0,95.0
4,4.0,1,0,540.0,360.0,180.0,360.0,2.0,,,,,1000.0,4,41,41026,DEBLABLAI,RESTORE,3,2.0,,,,,1,4,5,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,42.0,1.0,0.0,135.0
6,5.0,3,0,595.0,453.0,142.0,,1.0,,,,,,7,71,71007,Bassadzin,RESTORE,4,1.0,,,,,0,5,97,97,,,,1.0,97.0,,,,1,1.0,,,,,,,,,3.0,0.0,,,,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,53.0,2.0,1.0,119.0
5,10.0,4,0,1120.0,800.0,320.0,800.0,1.0,,,,,1000.0,4,41,41008,DAHIOKE,COMPARISON,2,1.0,,,,,0,2,5,,,,,10.0,10.0,,,,1,1.0,,,,,,,,,2.0,0.0,,,,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,50.0,,1.0,112.0
7,4.0,4,0,720.0,450.0,270.0,450.0,1.0,,,,,1000.0,5,51,51017,Appoisso,RESTORE,2,1.0,,,,,0,2,4 5,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,40.0,1.0,1.0,180.0
9,4.849999904632568,3,0,1000.0,1000.0,0.0,,97.0,,,,,,5,51,51028,Ananguié,RESTORE,4,3.0,,,,,0,10,5,,,,,10.0,,,,,1,,,,,,,,,,3.0,,,,,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,45.0,1.0,1.0,206.18557106461614
2,5.0,6,0,630.0,490.0,140.0,490.0,2.0,,,,,850.0,4,41,41009,DONIE,COMPARISON,2,1.0,,,,,0,10,5,,,,,1.0,1.0,,,,1,1.0,,,,2,2,,,,3.0,3.0,,,,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,66.0,5.0,0.0,126.0
5,3.0,6,9,250.0,250.0,0.0,,1.0,,,,,,7,71,71008,Mafa-Mafou,RESTORE,4,1.0,,,,,0,3,5 97,,97,,,1.0,1.0,,,,1,1.0,1.0,,,,,97,,,0.0,0.0,0.0,,,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,60.0,5.0,1.0,83.33333333333333
4,6.5,6,7 10,1080.0,810.0,270.0,810.0,2.0,,,,,800.0,5,51,51028,Ananguié,RESTORE,4,1.0,,,,,0,7,,97,,,,,,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,47.0,,0.0,166.15384615384616
5,10.0,6,4,910.0,700.0,210.0,700.0,6.0,,,,,100.0,5,51,51047,Bossematié,COMPARISON,4,1.0,,,,,1,4,4,,,,,10.0,9.0,,,,1,1.0,,,,,1 9,,,,2.0,2.0,,,,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,75.0,,1.0,91.0
6,2.0,6,7,195.0,130.0,65.0,,1.0,,,,,,7,74,74002,Montézo,COMPARISON,4,1.0,,,,,0,9,5,,,,,9.0,9.0,,,,1,1.0,1.0,,,,97,97,,,0.0,0.0,0.0,,,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,60.0,1.0,1.0,97.5
5,1.0,3,0,210.0,140.0,70.0,140.0,,,,,,14.285714149475098,6,62,62001,Tioumoukro,COMPARISON,4,1.0,,,,,0,5,2 4 5,,,,,1.0,1.0,,,,1,1.0,,,,,97,,,,2.0,0.0,,,,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,63.0,2.0,1.0,210.0
4,3.5,2,0,2300.0,2000.0,300.0,,2.0,,,,,,4,41,41015,TAOULOKE,COMPARISON,0,2.0,,,,,0,2,5,5,,,,2.0,2.0,,,,4,1.0,,,,,2,,,,2.0,0.0,,,,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,32.0,,0.0,657.1428571428571
7,7.0,6,5,900.0,700.0,200.0,,2.0,,,,,,7,72,72005,MOBIOKOUA,COMPARISON,4,1.0,,,,,0,3,5,5,,,,10.0,8.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,2,2,97,2,2,3.0,0.0,0.0,0.0,2.0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,55.0,3.0,0.0,128.57142857142858
9,6.0,4,0,980.0,700.0,280.0,700.0,1.0,,,,,1000.0,5,51,51005,Takima,COMPARISON,0,2.0,,,,,0,2,4 5,4 5,,,,10.0,10.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,36.0,,1.0,163.33333333333334
8,2.5,5,10,175.0,130.0,45.0,,1.0,,,,,,7,71,71007,Bassadzin,RESTORE,4,3.0,,,,,0,6,5,,,,,1.0,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,49.0,5.0,0.0,70.0
7,4.0,5,97,2400.0,2000.0,400.0,2000.0,1.0,,,,,12.5,6,61,61001,Abongoua,RESTORE,4,1.0,,,,,0,5,2 3 4,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,45.0,1.0,1.0,600.0
6,6.5,2,0,115.0,80.0,35.0,,1.0,,,,,,4,41,41011,KLODIO,COMPARISON,2,4.0,,,,,0,7,5,5,,,,10.0,10.0,10.0,10.0,10.0,1,1.0,1.0,1.0,1.0,,,,,,0.0,2.0,0.0,0.0,0.0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,42.0,1.0,1.0,17.692307692307693
14,9.0,6,0,250.0,150.0,100.0,,1.0,,,,,,5,52,52001,Akakro,COMPARISON,0,2.0,,,,,0,5,5,,,,,10.0,10.0,,,,4,4.0,,,,,97,,,,0.0,0.0,,,,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,55.0,,1.0,27.77777777777778
14,2.0,6,13,200.0,200.0,0.0,,97.0,,,,,,7,71,71008,Mafa-Mafou,RESTORE,4,1.0,,,,,0,2,5,5,5,,,1.0,10.0,10.0,,,1,1.0,1.0,,,3,,3,,,0.0,0.0,0.0,,,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,65.0,1.0,1.0,100.0
3,20.0,6,6 11,3040.0,2400.0,640.0,2400.0,97.0,,,,,900.0,5,51,51015,Bébou,COMPARISON,4,1.0,,,,,0,5,5,4 5,,,,1.0,,,,,1,1.0,,,,97,97,,,,2.0,2.0,,,,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,51.0,8.0,1.0,152.0
1,6.0,6,0,400.0,300.0,100.0,,1.0,,,,,,7,71,71010,Blékoum,COMPARISON,4,3.0,,,,,0,3,5,,,,,9.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,39.0,1.0,1.0,66.66666666666667
8,2.900000095367432,5,6,485.0,400.0,85.0,,1.0,,,,,,5,51,51011,N'Gouanda,COMPARISON,4,1.0,,,,,0,5,4 5,4 5,,,,10.0,10.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,53.0,1.0,1.0,167.24137381055849
4,8.0,6,13,2310.0,1750.0,560.0,1750.0,1.0,,,,,1000.0,5,51,51011,N'Gouanda,COMPARISON,4,1.0,,,,,0,7,4 5,4 5,4 5,,,10.0,9.0,10.0,10.0,9.0,1,1.0,1.0,1.0,1.0,,,,,,0.0,2.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,57.0,1.0,1.0,288.75
7,4.5,3,1,840.0,490.0,350.0,490.0,6.0,,,,,14.285714149475098,5,51,51032,N'Grakon,RESTORE,4,1.0,,,,,1,5,4,,,,,4.0,4.0,,,,1,1.0,,,,,9,,,,0.0,0.0,,,,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,56.0,,0.0,186.66666666666666
8,10.0,6,6,3400.0,3000.0,400.0,,1.0,,,,,,5,51,51015,Bébou,COMPARISON,4,1.0,,,,,0,6,4 5,5,,,,,,,,,1,1.0,1.0,,,3,4,97,,,0.0,2.0,0.0,,,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,41.0,5.0,1.0,340.0
7,2.0,3,0,750.0,450.0,300.0,,1.0,,,,,,5,53,53004,N'Djorekro,COMPARISON,3,3.0,,,,,0,5,4,,,,,4.0,,,,,2,1.0,,,,,97,,,,0.0,0.0,,,,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,33.0,,0.0,375.0
8,3.0,4,7,50.0,50.0,0.0,,,,,,,,7,74,74003,BOHOUIN,COMPARISON,4,1.0,,,,,1,4,97,,,,,9.0,,,,,1,,,,,97,,,,,0.0,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,60.0,4.0,1.0,16.666666666666668
6,3.5,4,7,1040.0,880.0,160.0,880.0,6.0,,,,,900.0,5,51,51046,Kabrankro,COMPARISON,4,2.0,,,,,0,7,5,5,,,,10.0,9.0,,,,1,1.0,,,,,3,,,,2.0,2.0,,,,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,51.0,,1.0,297.14285714285717
5,6.0,1,1,260.0,200.0,60.0,,,,,,,,4,41,41012,MERE,COMPARISON,2,1.0,,,,,0,3,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,50.0,3.0,1.0,43.333333333333336
6,4.0,4,13,3000.0,2500.0,500.0,,1.0,,,,,,7,73,73003,Affery,COMPARISON,4,1.0,,,,,0,3,4,,,,,,,,,,1,,,,,,,,,,2.0,,,,,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,71.0,2.0,1.0,750.0
4,0.0,2,0,160.0,100.0,60.0,,,,,,,,4,41,41032,OLODIO,RESTORE,97,2.0,,,,,0,6,5,,,,,6.0,,,,,1,,,,,97,,,,,0.0,,,,,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,30.0,1.0,0.0,inf
8,10.0,6,0,2100.0,1800.0,300.0,1800.0,2.0,,,,,1000.0,4,41,41003,GBAROU,COMPARISON,0,2.0,,,,,0,7,5,5,,,,8.0,8.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,44.0,,0.0,210.0
11,19.75,4,6,470.0,400.0,70.0,,1.0,,,,,,5,53,53005,N'DRIKRO,COMPARISON,4,1.0,,,,,0,3,4,,,,,1.0,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,57.0,,0.0,23.79746835443038
8,9.0,6,0,2800.0,1700.0,1100.0,,2.0,,,,,,4,41,41022,PARA,RESTORE,0,1.0,,,,,0,7,5,,,,,6.0,6.0,,,,4,4.0,,,,,97,,,,0.0,3.0,,,,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,58.0,,0.0,311.1111111111111
4,1.5,3,0,500.0,350.0,150.0,,1.0,,,,,,7,71,71012,MAMINI,COMPARISON,4,1.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,44.0,,1.0,333.3333333333333
15,21.0,6,0,2500.0,2000.0,500.0,,2.0,,,,,,7,71,71010,Blékoum,COMPARISON,0,2.0,,,,,0,3,5,5,5,,,8.0,8.0,8.0,8.0,8.0,1,1.0,1.0,1.0,1.0,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,53.0,,0.0,119.04761904761905
9,3.0,2,97,70.0,70.0,0.0,,6.0,,,,,,7,74,74002,Montézo,COMPARISON,4,1.0,,,,,0,5,97,,,,,9.0,9.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,57.0,1.0,1.0,23.333333333333332
6,4.699999809265137,6,97,665.0,420.0,245.0,420.0,2.0,,,,,1000.0,4,41,41027,GBAPET,RESTORE,0,2.0,,,,,0,9,5,,,,,10.0,,,,,4,,,,,,,,,,0.0,,,,,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,42.0,,0.0,141.489367444033
4,5.5,6,0,550.0,400.0,150.0,,2.0,,,,,,7,72,72005,MOBIOKOUA,COMPARISON,4,1.0,,,,,0,6,5,,,,,8.0,8.0,8.0,,,1,1.0,1.0,,,2,2,2,,,2.0,2.0,2.0,,,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,52.0,1.0,0.0,100.0
2,6.0,5,0,700.0,490.0,210.0,490.0,2.0,,,,,1000.0,6,62,62001,Tioumoukro,COMPARISON,4,1.0,,,,,0,6,2 3,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,59.0,3.0,1.0,116.66666666666667
9,8.0,6,0,1000.0,600.0,400.0,,1.0,,,,,,7,73,73002,Adiaoukoi,COMPARISON,4,1.0,,,,,0,5,97,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,61.0,1.0,1.0,125.0
7,10.0,3,10,910.0,630.0,280.0,630.0,1.0,,,,,14.285714149475098,5,53,53005,N'DRIKRO,COMPARISON,4,3.0,,,,,0,5,5 97,,,,,1.0,,,,,1,,,,,97,,,,,0.0,,,,,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,51.0,3.0,1.0,91.0
3,3.0,2,0,400.0,240.0,160.0,240.0,1.0,,,,,850.0,5,51,51005,Takima,COMPARISON,0,2.0,,,,,0,1,5,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,43.0,1.0,1.0,133.33333333333334
1,5.0,1,0,350.0,250.0,100.0,,1.0,,,,,,4,41,41001,TEPOIBOKE,COMPARISON,2,1.0,,,,,1,1,5,,,,,1.0,10.0,11.0,,,1,1.0,1.0,,,2,,2,,,2.0,0.0,0.0,,,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,60.0,,0.0,70.0
11,12.0,6,0,1200.0,800.0,400.0,,97.0,,,,,,7,71,71009,Yakassé-Mé,RESTORE,4,1.0,,,,,0,3,5 97,,,,,10.0,,,,,1,,,,,97,,,,,3.0,,,,,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,62.0,5.0,1.0,100.0
6,5.5,5,7,700.0,400.0,300.0,400.0,,,,,,1000.0,5,53,53001,Kokonou,COMPARISON,4,1.0,,,,,1,2,4,,,,,9.0,9.0,,,,1,1.0,,,,,,,,,1.0,1.0,,,,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,61.0,,1.0,127.27272727272727
4,5.0,4,97,2520.0,1920.0,600.0,1920.0,2.0,,,,,1000.0,4,41,41020,MAHINO2,RESTORE,3,2.0,,,,,0,7,5,,,,,11.0,8.0,,,,4,4.0,,,,,,,,,3.0,0.0,,,,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,52.0,2.0,0.0,504.0
3,5.0,2,0,1500.0,800.0,700.0,,2.0,,,,,,4,41,41002,DJEKA,COMPARISON,0,2.0,,,,,0,4,5,2 5,,,,,2.0,,,,4,4.0,4.0,,,,11,11,,,0.0,0.0,2.0,,,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,51.0,,0.0,300.0
8,18.0,6,7,1800.0,1300.0,500.0,,2.0,,,,,,4,41,41003,GBAROU,COMPARISON,4,1.0,,,,,0,8,4 5,,,,,6.0,6.0,6.0,6.0,,4,4.0,4.0,4.0,,,,,,,0.0,0.0,0.0,3.0,,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,47.0,,0.0,100.0
7,6.0,6,97,760.0,560.0,200.0,560.0,2.0,,,,,1000.0,4,41,41039,HANNIE,COMPARISON,4,1.0,,,,,0,5,5,,,,,10.0,10.0,10.0,,,4,4.0,4.0,,,1,,,,,0.0,0.0,0.0,,,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,48.0,,0.0,126.66666666666667
9,19.0,4,0,1600.0,960.0,640.0,960.0,1.0,,,,,900.0,5,51,51001,Adahou,COMPARISON,4,3.0,,,,,0,2,4 5,4,,,,10.0,10.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,57.0,,1.0,84.21052631578948
15,25.0,6,0,1500.0,1000.0,500.0,,1.0,3.0,7.0,7.0,3.0,,5,52,52001,Akakro,COMPARISON,3,2.0,3.0,7.0,7.0,3.0,0,5,5 97,,,,,10.0,10.0,10.0,,,1,1.0,1.0,,,,97,97,,,0.0,0.0,0.0,,,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,56.0,,0.0,60.0
4,4.0,3,11,216.0,120.0,96.0,,6.0,,,,,,5,51,51008,Adjoumani-Kouassikro,COMPARISON,4,1.0,,,,,0,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,28.0,3.0,0.0,54.0
4,4.0,3,97,640.0,320.0,320.0,320.0,,,,,,12.5,6,64,64001,Alakro,COMPARISON,4,4.0,,,,,0,5,2 5,,,,,1.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,37.0,,0.0,160.0
7,1.5,2,0,560.0,360.0,200.0,360.0,1.0,,,,,900.0,7,73,73004,Agbaou,COMPARISON,4,1.0,,,,,0,4,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,46.0,,1.0,373.3333333333333
4,6.0,2,0,280.0,240.0,40.0,240.0,,,,,,1000.0,4,41,41037,IRATO,COMPARISON,2,1.0,,,,,0,7,5,5,,,,1.0,1.0,10.0,,,4,4.0,4.0,,,,,,,,3.0,0.0,0.0,,,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,25.0,2.0,1.0,46.666666666666664
8,2.0,4,0,652.5,435.0,217.5,435.0,6.0,,,,,1000.0,7,73,73003,Affery,COMPARISON,4,1.0,,,,,1,7,97,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,50.0,1.0,1.0,326.25
9,4.0,6,0,380.0,285.0,95.0,285.0,,,,,,1000.0,4,41,41039,HANNIE,COMPARISON,4,1.0,,,,,0,2,5,,,,,8.0,10.0,,,,4,4.0,,,,,97,,,,0.0,0.0,,,,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,48.0,,0.0,95.0
3,4.0,3,0,640.0,560.0,80.0,560.0,,,,,,12.5,5,51,51009,Affalikro,COMPARISON,4,1.0,,,,,0,7,5,,,,,9.0,,,,,1,,,,,3,,,,,0.0,,,,,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,77.0,6.0,0.0,160.0
10,8.0,6,0,2530.0,2500.0,30.0,,1.0,,,,,,5,51,51008,Adjoumani-Kouassikro,COMPARISON,4,3.0,,,,,0,3,5,5,5,,,1.0,1.0,1.0,1.0,,1,1.0,1.0,1.0,,,,,97,,0.0,0.0,0.0,0.0,,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,57.0,,1.0,316.25
6,8.5,6,0,2430.0,1800.0,630.0,1800.0,1.0,,,,,1000.0,4,41,41020,MAHINO2,RESTORE,0,1.0,,,,,0,4,5,5,,,,8.0,8.0,8.0,,,4,4.0,4.0,,,,,97,,,0.0,0.0,0.0,,,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,53.0,,0.0,285.88235294117646
4,2.5,6,1,280.0,210.0,70.0,210.0,6.0,,,,,1000.0,5,51,51011,N'Gouanda,COMPARISON,4,1.0,,,,,1,4,4,,,,,9.0,9.0,,,,1,1.0,,,,,9,,,,2.0,2.0,,,,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,53.0,,1.0,112.0
9,0.0,2,0,640.0,360.0,280.0,,,,,,,,4,41,41012,MERE,COMPARISON,4,1.0,,,,,0,1,5,,,,,1.0,1.0,,,,1,1.0,,,,1,9,,,,3.0,3.0,,,,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,56.0,,1.0,inf
5,10.0,6,0,1600000.0,1200000.0,400000.0,1200000.0,2.0,,,,,1.0,4,41,41030,SOTO,RESTORE,1,2.0,,,,,0,7,5,,,,,8.0,8.0,,,,4,4.0,,,,,,,,,3.0,0.0,,,,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,66.0,,0.0,160000.0
7,3.0,6,0,1121.0,811.0,310.0,,1.0,,,,,,5,51,51028,Ananguié,RESTORE,4,1.0,,,,,0,3,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,57.0,1.0,1.0,373.6666666666667
6,3.0,1,0,0.0,0.0,0.0,0.0,3.0,,,,,1000.0,4,41,41020,MAHINO2,RESTORE,0,1.0,,,,,0,7,5,,,,,11.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,53.0,,0.0,0.0
4,4.0,2,0,440.0,320.0,120.0,320.0,1.0,,,,,1000.0,5,51,51001,Adahou,COMPARISON,4,3.0,,,,,0,7,4 5,,,,,9.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,45.0,1.0,1.0,110.0
7,4.5,5,97,84.0,84.0,0.0,,1.0,,,,,,7,71,71001,Annépé,COMPARISON,4,1.0,,,,,0,1,97,5,,,,9.0,10.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,46.0,4.0,1.0,18.666666666666668
8,3.0,6,0,1440.0,960.0,480.0,960.0,2.0,,,,,1000.0,4,41,41004,FETE,COMPARISON,1,2.0,,,,,0,7,5,,,,,10.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,30.0,6.0,0.0,480.0
7,1.0,6,4,160.0,80.0,80.0,80.0,1.0,,,,,1000.0,5,51,51047,Bossematié,COMPARISON,4,1.0,,,,,0,4,5,,,,,1.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,44.0,3.0,0.0,160.0
12,15.0,3,0,2800.0,1600.0,1200.0,1600.0,1.0,,,,,1000.0,5,51,51054,Amian-Kouassikro,COMPARISON,0,2.0,,,,,0,6,4 5,4 5,,,,8.0,8.0,1.0,,,1,1.0,1.0,,,,,9,,,0.0,0.0,2.0,,,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,46.0,,0.0,186.66666666666666
8,5.0,2,0,325.0,195.0,130.0,195.0,1.0,,,,,900.0,7,75,75001,ASSE ORIé,COMPARISON,4,1.0,,,,,0,3,5,,,,,9.0,9.0,10.0,8.0,,1,1.0,1.0,1.0,,11,97,97,97,,0.0,0.0,0.0,0.0,,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,43.0,1.0,1.0,65.0
2,0.0,1,97,260.0,180.0,80.0,,,,,,,,4,41,41001,TEPOIBOKE,COMPARISON,4,1.0,,,,,0,5,5,,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,11,97,97,,,0.0,0.0,0.0,,,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,42.0,3.0,1.0,inf
6,0.0,1,0,600.0,400.0,200.0,,1.0,,,,,,4,41,41014,SEH,COMPARISON,0,2.0,,,,,0,5,5,5,5,5,,6.0,2.0,,,,1,1.0,2.0,2.0,4.0,97,1,97,97,97,0.0,3.0,0.0,3.0,0.0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,38.0,1.0,0.0,inf
8,8.0,6,7,2250.0,1950.0,300.0,1950.0,4.0,,,,,900.0,5,51,51005,Takima,COMPARISON,1,2.0,,,,,0,2,4 5,,,,,10.0,,,,,1,4.0,,,,97,97,,,,3.0,0.0,,,,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,64.0,1.0,0.0,281.25
5,5.5,6,0,760.0,480.0,280.0,480.0,2.0,,,,,1000.0,4,41,41030,SOTO,RESTORE,1,2.0,,,,,0,7,5,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,48.0,,0.0,138.1818181818182
14,8.0,2,0,250.0,150.0,100.0,,,,,,,,4,41,41013,NIRO,COMPARISON,0,2.0,,,,,0,5,5,,,,,6.0,6.0,6.0,,,1,1.0,1.0,,,2,2,2,,,0.0,0.0,0.0,,,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,65.0,,0.0,31.25
